,count,sentment rate,word
3905,85,0.33129824648882655,notable
3906,85,0.33124427455543043,skillful
3907,85,0.3311903115911965,wildfires
3908,85,0.33113635759388915,albert
3909,85,0.3310824125612735,simeoni
3910,85,0.3310284764911156,academician
3911,85,0.3309745493811819,interval
3912,85,0.33092063122924,attack
3913,85,0.3308667220330578,aegis
3914,85,0.33081282179040433,application
3915,85,0.33075893049904914,observance
3916,85,0.3307050481567626,situation
3917,85,0.3306511747613158,blue
3918,85,0.3305973103104805,calif
3919,85,0.3305434548020294,severe
3920,85,0.3304896082337357,gain
3921,85,0.33043577060337354,sacked
3922,85,0.3303819419087176,200
3923,167,0.3304243445071397,completes
3924,449,0.3305148117432449,newmaction
3925,80,0.3305524172817022,fraters
3926,80,0.3305900165837518,tke
3927,80,0.33062760965094495,zm
3928,80,0.33066519648483234,bump
3929,80,0.33070277708696405,spike
3930,80,0.33074035145888986,cac
3931,80,0.33077791960215897,involved
3932,80,0.33078806662799765,recreation
3933,79,0.33075425919788265,norton
3934,79,0.33072045737012573,upsetting
3935,231,0.3306382703777375,74
3936,432,0.3304740188773015,3x3
3937,75,0.3304466594916837,gdl_76
3938,75,0.3304193046357655,hcrossfb
3939,75,0.3303919543084221,coach_smith61
3940,75,0.330364608508529,spredm_n_shredm
3941,286,0.33041492636108283,g1
3942,141,0.3304400727994744,edged
3943,69,0.33042123417983676,upset
3944,69,0.33040239867659604,preseason
3945,69,0.3303835662889791,favorite
3946,69,0.3303647370162129,coast
3947,69,0.3303459108575247,guard
3948,69,0.33032708781214204,b7
3949,69,0.33030826787929274,b8
3950,201,0.3302263597288846,average
3951,64,0.3302321514174763,northborough
3952,63,0.33020485950413603,bir
3953,63,0.330177572101483,oynatma
3954,63,0.3301502892083991,listesine
3955,63,0.3301230108237665,ekledim
3956,63,0.33009573694646777,uicideboy
3957,63,0.3300684675753859,gutting
3958,63,0.33004120270940407,catfish
3959,116,0.33004284770400116,mitengineers
3960,57,0.329998885126769,bad
3961,57,0.3299549298100781,awakening
3962,57,0.32991098175213,robin
3963,787,0.3306963228625648,unlock
3964,787,0.331479336461682,funding
3965,54,0.3314520497201227,mark
3966,54,0.3314247674705779,rogers
3967,54,0.33139748971193833,exolon
3968,54,0.3313702164430953,mhs
3969,54,0.3313429476629403,schoolers
3970,54,0.33131568337036543,exelongen
3971,53,0.33132465854863014,medwayhighinfo
3972,52,0.3313565034965077,dynamiquest
3973,52,0.3313883432050059,clek12
3974,52,0.3314201776754176,iacs
3975,52,0.3314520069090353,peers
3976,52,0.3314838309071512,parker__charter
3977,52,0.3315156496710569,arlington
3978,52,0.3315474632020436,greater
3979,52,0.3315792715014021,lawrence
3980,52,0.3316110745704228,climate
3981,52,0.33164287241039564,simulation
3982,52,0.33167466502261017,climateinteract
3983,52,0.3317064524083555,systemsthinking
3984,346,0.33205302283555566,alumnae
3985,34,0.33209572073922417,chance
3986,34,0.3321384116294394,sample
3987,34,0.33218109550792924,dishes
3988,34,0.332223772376421,window
3989,34,0.3322664422366413,diversity
3990,34,0.33230910509031647,wpi_ihouse
3991,33,0.33228182415237295,powerful
3992,33,0.3322545476933225,revealing
3993,33,0.3322272757120623,phrase
3994,32,0.33220000820748974,taniith
3995,50,0.33223117256093004,wrestling
3996,50,0.33226232157506597,marion
3997,50,0.3322934552612199,lauded
3998,50,0.332324573630703,rookie
3999,69,0.3323556766948154,newa
4000,50,0.33238676446484616,announces
4001,29,0.3324304761124357,greatergoodbrew
4002,29,0.33247418059653006,sixtels
4003,29,0.33251787791889004,sale
4004,56,0.33255870883172645,district
4005,28,0.33259953305480894,3623
4006,28,0.33264035058978153,qualify
4007,28,0.3326811614382875,upgrades
4008,28,0.3327219656019699,mean
4009,53,0.33266747461513696,windows
4010,53,0.33261300147372297,ltsb
4011,53,0.332558546168963,x64
4012,53,0.33250410869209795,14393
4013,53,0.33244968903437416,2155
4014,53,0.3323680929395445,03
4015,27,0.33234090314136555,id845439
4016,25,0.33231371779141533,showfest
4017,25,0.3322865368886024,usual
4018,24,0.3323332869878181,wildcats
4019,24,0.33238002944063233,perseverance
4020,23,0.3324026821489944,rebeccaserven
4021,23,0.33242533115290696,intern
4022,23,0.33244797645327867,nbcsports
4023,23,0.33247061805101796,summer
4024,23,0.3324932559470327,mechanicalengineering
4025,23,0.33251589014223076,girlpower
4026,23,0.3325385206375195,girlswithgoals
4027,43,0.33258267549236337,massbiologics
4028,22,0.33261800947867715,invitation
4029,26,0.332648480392161,discuss
4030,21,0.33265728290172786,kamalrashid8
4031,21,0.3326660839732111,speaking
4032,21,0.3326748836069632,mattapan
4033,20,0.33264771316563624,appoints
4034,19,0.3326549693752593,chrisstirewalt
4035,19,0.33266222439980814,seemed
4036,19,0.332669478239573,mccallum
4037,19,0.33267673089484406,numerous
4038,19,0.3326839823659115,researched
4039,19,0.3326912326530653,version
4040,19,0.3326984817565954,1969
4041,18,0.33269715148547585,zaloom
4042,18,0.3326958214314903,attacking
4043,18,0.3326944915945855,quarters
4044,18,0.33269316197470833,cov
4045,18,0.3326918325718057,dig
4046,18,0.3326905033858245,zoomer
4047,17,0.3326633627019131,chicago
4048,17,0.33263622644588065,wicysconference
4049,17,0.3326090946166436,wicys2018
4050,15,0.33254784275345,offices
4051,15,0.332486600880774,grab
4052,15,0.3324253689961715,pens
4053,15,0.3323641470971992,stickers
4054,14,0.33240617203424794,ludum
4055,14,0.33244819011903237,dare
4056,13,0.3324210891008438,typically
4057,12,0.3324549804369132,constraints
4058,24,0.33250511817441325,form
4059,11,0.3325411702387785,useful
4060,19,0.3325617452945531,d3wrestle
4061,8,0.33260374775949575,20th
4062,8,0.3326457433808595,timeframe
4063,8,0.33268773216031694,presented
4064,7,0.33266063370530674,bourse
4065,7,0.33263918071504606,press
4066,7,0.3326120928338803,aux
4067,7,0.33258500936406243,etats
4068,7,0.3325579303045148,unis
4069,6,0.33259535129854684,baby
4070,6,0.332632766199939,brother
4071,5,0.33256817515872134,mine
4072,5,0.33260219744445757,portrait
4073,5,0.3326362141927124,peek
4074,4,0.3326313776548173,stapleton
4075,4,0.33262654190399105,womenalsoknow
4076,4,0.3326217069400415,editorial
4077,4,0.3326168727627766,origins
4078,4,0.3326120393720044,goals
4079,4,0.33260720676753297,context
4080,4,0.33260237494917044,voices
4081,4,0.33259754391672497,academy
4082,4,0.3325927136700049,womenalsoknowstuff
4083,3,0.3326096682387421,hqtrivia
4084,2,0.33263440930157334,wpi_ck
